-72.18681335	-88.39456940	0.04257278
-71.68681335	-88.39456940	0.04284859
-71.18681335	-88.39456940	0.03918476
-70.68681335	-88.39456940	0.03986356
-70.18681335	-88.39456940	0.03995926
-69.68681335	-88.39456940	0.04004751
-69.18681335	-88.39456940	0.04010825
-68.68681335	-88.39456940	0.04017225
-68.18681335	-88.39456940	0.04021383
-67.68681335	-88.39456940	0.04025622
-67.18681335	-88.39456940	0.04028960
-66.68681335	-88.39456940	0.04032157
-66.18681335	-88.39456940	0.04034996
-65.68681335	-88.39456940	0.04037686
-65.18681335	-88.39456940	0.04040222
-64.68681335	-88.39456940	0.04042642
-64.18681335	-88.39456940	0.04044983
-63.68681335	-88.39456940	0.04047238
-63.18681335	-88.39456940	0.04049441
-62.68681335	-88.39456940	0.04051577
-62.18681335	-88.39456940	0.04053668
-61.68681335	-88.39456940	0.04055704
-61.18681335	-88.39456940	0.04057694
-60.68681335	-88.39456940	0.04059630
-60.18681335	-88.39456940	0.04061518
-59.68681335	-88.39456940	0.04063351
-59.18681335	-88.39456940	0.04065129
-58.68681335	-88.39456940	0.04066847
-58.18681335	-88.39456940	0.04068504
-57.68681335	-88.39456940	0.04070096
-57.18681335	-88.39456940	0.04071620
-56.68681335	-88.39456940	0.04073072
-56.18681335	-88.39456940	0.04074450
-55.68681335	-88.39456940	0.04075749
-55.18681335	-88.39456940	0.04076968
-54.68681335	-88.39456940	0.04078103
-54.18681335	-88.39456940	0.04079151
-53.68681335	-88.39456940	0.04080110
-53.18681335	-88.39456940	0.04080978
-52.68681335	-88.39456940	0.04081752
-52.18681335	-88.39456940	0.04082430
-51.68681335	-88.39456940	0.04083010
-51.18681335	-88.39456940	0.04083490
-50.68681335	-88.39456940	0.04083869
-50.18681335	-88.39456940	0.04084144
-49.68681335	-88.39456940	0.04084315
-49.18681335	-88.39456940	0.04084379
-48.68681335	-88.39456940	0.04084334
-48.18681335	-88.39456940	0.04084181
-47.68681335	-88.39456940	0.04083916
-47.18681335	-88.39456940	0.04083540
-46.68681335	-88.39456940	0.04083051
-46.18681335	-88.39456940	0.04082447
-45.68681335	-88.39456940	0.04081730
-45.18681335	-88.39456940	0.04080896
-44.68681335	-88.39456940	0.04079948
-44.18681335	-88.39456940	0.04078884
-43.68681335	-88.39456940	0.04077705
-43.18681335	-88.39456940	0.04076411
-42.68681335	-88.39456940	0.04075003
-42.18681335	-88.39456940	0.04073484
-41.68681335	-88.39456940	0.04071854
-41.18681335	-88.39456940	0.04070116
-40.68681335	-88.39456940	0.04068273
